player,team,gameInfo,game_abbr,salary,minutes,total,spread_home,game_date,points_Minutes,points_P/M,points_Possessions,points_Pts,points_FG2M,points_FG2A,points_2pt FG%,points_FG3M,points_FG3A,points_3pt FG%,points_Non-Heave 3pt FG%,points_FT Pts,points_AST2 Pts,points_UAST2 2s Pts,points_AST3 Pts,points_UAST3 Pts,points_2pt AST%,points_Non Putback 2pt AST%,points_3pt AST%,points_3PAr,points_Shot Quality,points_eFG%,points_TS%,points_PUT,points_FG2AB,points_% of FG2AB,points_FG3AB,points_% of FG3AB,points_Usage,assists_Minutes,assists_Assists,assists_Assist Pts,assists_2pt,assists_3pt,assists_At Rim,assists_SMR,assists_LMR,assists_C3,assists_AB3,rebounds_Minutes,rebounds_Reb,rebounds_DReb,rebounds_FT DReb,rebounds_FT DReb%,rebounds_2Pt DReb,rebounds_2Pt DReb%,rebounds_3Pt DReb,rebounds_3Pt DReb%,rebounds_FG DReb%,rebounds_OReb,rebounds_FT OReb,rebounds_FT OReb%,rebounds_2Pt OReb,rebounds_2Pt OReb%,rebounds_3Pt OReb,rebounds_3Pt OReb%,rebounds_FG OReb%,rebounds_Rim DReb%,rebounds_SMR DReb%,rebounds_LMR DReb%,rebounds_AB3 DReb%,rebounds_C3 DReb%,rebounds_Rim OReb%,rebounds_SMR OReb%,rebounds_LMR OReb%,rebounds_AB3 OReb%,rebounds_C3 OReb%,rebounds_Z-Bounds,rebounds_Z-Bound Pct,turnovers_Minutes,turnovers_TOs,turnovers_Live Ball TOs,turnovers_Dead Ball TOs,turnovers_Live Ball TO%,turnovers_Lost Ball,turnovers_Lost Ball Out of Bounds,turnovers_Bad Pass,turnovers_Bad Pass Out of Bounds,turnovers_Travels,turnovers_3 Second Violation,turnovers_Step Out of Bounds,turnovers_Offensive Goaltending,stocks_Minutes,stocks_Blocks,stocks_2pt Blocks,stocks_3pt Blocks,stocks_Rim Blocks,stocks_SMR Blocks,stocks_LMR Blocks,stocks_C3 Blocks,stocks_AB3 Blocks,stocks_BLK REC,stocks_BLK REC%,stocks_Steals,stocks_Lost Ball Steals,stocks_Bad Pass Steals,stocks_Goaltending Violations
Jalen Wilson,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3600.0,9.17,218.5,11.5,2026-01-01,163.0,-18.39,324.0,12.96,1.23,3.7,33.33,2.47,11.11,22.22,22.22,3.09,1.85,0.62,7.41,0.0,75.0,75.0,100.0,75.0,0.52,33.33,38.89,0.0,0.62,16.67,0.0,0.0,15.26,163.0,1.54,4.32,0.31,1.23,0.31,0.0,0.0,0.62,0.62,163.0,1.96,3.85,0.3,11.11,2.07,11.67,1.48,7.04,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,17.86,0.0,5.36,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.62,0.31,0.31,50.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0
Kobe Bufkin,Brooklyn Nets,HOU @ BKN,HOU @ BKN,,8.89,218.5,11.5,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Sheppard,Houston Rockets,HOU @ BKN,HOU @ BKN,6100.0,28.0,218.5,11.5,2026-01-01,506.0,16.1,1046.0,24.86,4.4,8.7,50.55,4.59,11.76,39.02,39.02,2.29,3.06,5.74,10.04,3.73,34.78,34.78,72.92,57.48,0.51,55.14,57.27,0.0,0.76,8.79,0.19,1.63,20.18,506.0,6.5,16.06,3.44,3.06,2.01,0.96,0.48,0.96,2.1,506.0,2.78,5.07,0.1,4.17,2.49,10.25,2.49,10.16,10.2,0.57,0.0,0.0,0.19,0.68,0.38,2.01,1.22,10.96,10.66,8.16,7.98,17.24,0.0,0.75,1.41,2.05,1.89,3.0,2.78,506.0,2.49,2.1,0.38,84.62,0.76,0.1,1.34,0.1,0.0,0.0,0.1,0.0,506.0,1.49,1.19,0.3,0.2,0.8,0.2,0.0,0.3,0.7,46.67,2.79,15.0,13.0,0.0
Tyson Etienne,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3500.0,4.74,218.5,11.5,2026-01-01,9.0,64.85,15.0,60.0,0.0,6.67,0.0,20.0,33.33,60.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,100.0,83.33,0.49,75.0,75.0,0.0,0.0,0.0,0.0,0.0,33.33,9.0,6.67,20.0,0.0,6.67,0.0,0.0,0.0,0.0,6.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egor Demin,Brooklyn Nets,HOU @ BKN,HOU @ BKN,5200.0,0.0,218.5,11.5,2026-01-01,164.0,-11.31,339.0,16.22,1.77,3.24,54.55,3.54,12.68,27.91,27.91,2.06,2.36,1.18,7.96,2.65,66.67,66.67,75.0,79.63,0.53,44.44,47.41,0.0,0.59,18.18,0.0,0.0,16.87,164.0,7.08,18.58,2.65,4.42,1.47,1.18,0.0,0.88,3.54,164.0,3.91,6.27,0.0,0.0,2.28,9.09,3.99,20.9,14.19,1.47,0.0,0.0,0.59,3.28,0.88,2.52,2.78,12.9,6.67,8.33,29.17,0.0,0.0,3.33,12.5,3.33,0.0,0.0,0.0,164.0,2.95,2.95,0.0,100.0,1.18,0.0,1.77,0.0,0.0,0.0,0.0,0.0,164.0,1.14,0.85,0.28,0.0,0.85,0.0,0.0,0.28,1.14,100.0,2.28,2.0,6.0,0.0
Nolan Traore,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3700.0,9.91,218.5,11.5,2026-01-01,66.0,-17.44,132.0,15.15,3.79,7.58,50.0,2.27,5.3,42.86,42.86,0.76,6.06,1.52,6.82,0.0,80.0,80.0,100.0,41.18,0.51,55.88,58.82,0.0,1.52,20.0,0.76,14.29,13.91,66.0,5.3,12.88,3.03,2.27,2.27,0.76,0.0,1.52,0.76,66.0,2.23,3.65,0.0,0.0,2.19,9.38,1.46,9.52,9.43,0.76,0.0,0.0,0.76,4.35,0.0,0.0,1.64,6.25,20.0,0.0,11.76,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.03,3.03,0.0,100.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.0,0.0,0.0
Ben Saraf,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3700.0,14.35,218.5,11.5,2026-01-01,84.0,11.38,172.0,25.0,5.81,8.72,66.67,2.33,7.56,30.77,30.77,6.4,3.49,8.14,5.23,1.74,30.0,33.33,75.0,46.43,0.53,57.14,63.24,1.16,1.16,13.33,0.0,0.0,24.34,84.0,8.72,23.84,2.33,6.4,1.16,1.16,0.0,1.16,5.23,84.0,2.82,3.28,0.0,0.0,2.19,8.89,1.09,7.14,8.22,2.33,0.0,0.0,0.58,4.55,1.74,6.38,5.8,5.88,8.33,25.0,10.0,0.0,14.29,0.0,0.0,5.56,9.09,0.0,0.0,84.0,6.98,4.65,2.33,66.67,2.33,0.58,2.33,1.16,0.0,0.0,0.0,0.0,84.0,1.09,1.09,0.0,0.55,0.55,0.0,0.0,0.0,1.09,100.0,2.73,0.0,5.0,0.0
Drake Powell,Brooklyn Nets,HOU @ BKN,HOU @ BKN,3800.0,11.83,218.5,11.5,2026-01-01,191.0,-1.96,380.0,16.05,3.68,7.11,51.85,2.11,6.05,34.78,34.78,2.37,5.26,2.11,5.53,0.79,71.43,71.43,87.5,46.0,0.5,52.0,56.48,0.0,0.26,3.7,0.26,4.35,15.37,191.0,5.79,15.0,2.37,3.42,2.11,0.26,0.0,0.26,3.16,191.0,2.07,3.82,0.25,20.0,1.27,5.88,2.29,10.47,8.19,0.26,0.0,0.0,0.0,0.0,0.26,0.97,0.6,3.23,6.98,9.09,11.43,6.25,0.0,0.0,0.0,1.28,0.0,0.0,0.0,191.0,2.89,1.58,1.32,54.55,0.53,0.0,1.05,0.26,0.0,0.0,0.79,0.0,191.0,0.51,0.51,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.53,2.0,4.0,0.0
Danny Wolf,Brooklyn Nets,HOU @ BKN,HOU @ BKN,4000.0,16.67,218.5,11.5,2026-01-01,183.0,5.96,371.0,23.99,4.31,9.97,43.24,3.77,9.16,41.18,41.18,4.04,4.85,3.77,10.51,0.81,56.25,60.0,92.86,47.89,0.54,52.11,56.33,0.54,0.81,8.11,0.0,0.0,22.38,183.0,2.96,6.74,2.16,0.81,1.35,0.81,0.0,0.27,0.54,183.0,4.81,7.67,0.26,14.29,5.03,20.0,2.38,12.5,16.77,1.89,0.0,0.0,0.54,3.13,1.35,5.21,4.38,19.05,23.08,14.29,11.32,15.79,0.0,5.56,0.0,2.7,13.64,1.0,2.7,183.0,4.04,2.7,1.35,66.67,0.54,0.0,2.16,0.54,0.27,0.0,0.27,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.0,2.0,0.0
DeMar DeRozan,Sacramento Kings,BOS @ SAC,BOS @ SAC,7000.0,35.0,229.5,9.5,2026-01-02,448.0,-5.76,924.0,32.36,9.85,18.51,53.22,1.08,3.03,35.71,35.71,9.42,7.79,11.9,2.27,0.97,39.56,40.0,70.0,14.07,0.46,53.27,61.49,0.22,1.08,5.85,0.0,0.0,24.36,448.0,5.95,15.48,2.38,3.57,1.52,0.76,0.11,0.87,2.71,448.0,2.63,4.58,0.32,10.34,2.35,10.09,1.92,8.65,9.39,0.65,0.0,0.0,0.32,1.08,0.32,1.96,1.4,15.52,8.26,7.69,9.74,5.56,0.0,2.13,0.0,2.63,0.0,3.0,3.45,448.0,2.27,1.52,0.76,66.67,0.43,0.0,1.08,0.22,0.22,0.0,0.0,0.0,448.0,0.53,0.53,0.0,0.0,0.43,0.11,0.0,0.0,0.21,40.0,2.67,8.0,17.0,0.0
Russell Westbrook,Sacramento Kings,BOS @ SAC,BOS @ SAC,7700.0,32.0,229.5,9.5,2026-01-02,356.0,-9.19,742.0,25.61,6.2,12.8,48.42,3.37,9.84,34.25,34.25,3.1,2.96,9.43,7.68,2.43,23.91,24.44,76.0,43.45,0.52,49.7,51.35,0.27,0.94,7.37,0.0,0.0,25.47,356.0,9.57,21.43,7.28,2.29,3.5,3.5,0.27,0.27,2.02,356.0,5.82,8.91,1.06,28.57,2.66,11.63,5.19,23.93,17.61,2.7,0.0,0.0,2.16,6.93,0.54,3.03,5.51,6.67,12.75,16.0,25.2,20.0,2.08,8.85,7.14,2.94,3.33,2.0,2.27,356.0,4.58,3.64,0.94,79.41,1.21,0.0,2.43,0.54,0.13,0.0,0.27,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,9.0,5.0,0.0
Dennis Schroder,Sacramento Kings,BOS @ SAC,BOS @ SAC,5500.0,24.0,229.5,9.5,2026-01-02,289.0,-3.39,593.0,30.35,5.4,13.32,40.51,3.88,8.09,47.92,47.92,7.93,1.69,9.11,7.59,4.05,15.63,15.63,65.22,37.8,0.49,52.36,59.21,0.0,2.19,16.46,0.17,2.08,26.03,289.0,11.47,26.14,8.26,3.2,3.37,3.54,1.35,0.84,2.36,289.0,3.69,6.02,0.0,0.0,2.51,10.49,3.51,13.82,12.2,1.35,0.0,0.0,0.0,0.0,1.35,7.77,2.97,13.79,8.99,12.0,11.01,20.93,0.0,0.0,0.0,7.69,8.0,2.0,3.51,289.0,4.22,2.7,1.52,64.0,0.51,0.34,2.19,0.67,0.17,0.0,0.17,0.0,289.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.84,1.0,4.0,0.0
Doug McDermott,Sacramento Kings,BOS @ SAC,BOS @ SAC,3600.0,3.01,229.5,9.5,2026-01-02,29.0,-22.95,61.0,14.75,0.0,0.0,0.0,4.92,13.11,37.5,37.5,0.0,0.0,0.0,14.75,0.0,0.0,0.0,100.0,100.0,0.58,56.25,56.25,0.0,0.0,0.0,0.0,0.0,11.43,29.0,1.64,3.28,1.64,0.0,1.64,0.0,0.0,0.0,0.0,29.0,2.46,4.92,0.0,0.0,3.28,10.0,1.64,16.67,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.64,1.64,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach LaVine,Sacramento Kings,BOS @ SAC,BOS @ SAC,5900.0,0.0,229.5,9.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Brown,Boston Celtics,BOS @ SAC,BOS @ SAC,9700.0,35.0,229.5,9.5,2026-01-02,952.0,6.02,1932.0,43.69,13.2,23.65,55.8,2.85,7.76,36.67,36.67,8.75,8.18,18.22,4.19,4.35,30.98,31.47,49.09,24.71,0.49,55.6,60.09,0.41,1.45,6.13,0.0,0.0,36.05,952.0,7.3,18.58,3.31,3.99,2.07,0.98,0.26,0.72,3.26,952.0,4.7,7.65,0.99,38.0,2.97,12.26,3.69,15.17,13.72,1.76,0.0,0.0,0.93,4.41,0.83,3.17,3.72,13.43,11.11,13.64,16.57,10.71,6.6,5.62,0.81,3.28,2.56,15.0,5.66,952.0,5.43,2.48,2.95,45.71,1.4,0.62,1.09,0.52,0.52,0.0,0.05,0.0,952.0,0.68,0.62,0.05,0.26,0.36,0.0,0.05,0.0,0.31,46.15,1.77,19.0,15.0,0.0
Domantas Sabonis,Sacramento Kings,BOS @ SAC,BOS @ SAC,3500.0,0.0,229.5,9.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Saric,Sacramento Kings,BOS @ SAC,BOS @ SAC,3500.0,3.39,229.5,9.5,2026-01-02,20.0,-24.77,39.0,0.0,0.0,5.13,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.5,2.44,0.0,0.0,2.44,10.0,0.0,0.0,5.26,2.56,0.0,0.0,2.56,8.33,0.0,0.0,5.88,0.0,0.0,100.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,20.0,5.13,2.56,2.56,50.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Monk,Sacramento Kings,BOS @ SAC,BOS @ SAC,4200.0,12.0,229.5,9.5,2026-01-02,309.0,-10.35,647.0,28.9,5.72,12.67,45.12,4.17,9.12,45.76,45.76,4.95,4.64,6.8,8.81,3.71,40.54,41.67,70.37,41.84,0.5,54.96,58.49,0.31,1.85,14.63,0.0,0.0,24.27,309.0,3.71,8.66,2.47,1.24,1.24,1.08,0.15,0.31,0.93,309.0,2.65,4.46,0.0,0.0,1.63,7.14,2.82,12.58,9.84,0.77,0.0,0.0,0.62,2.13,0.15,0.91,1.68,6.67,6.1,11.11,15.6,4.76,0.0,3.0,2.13,1.16,0.0,1.0,1.59,309.0,2.32,1.7,0.62,73.33,0.62,0.15,1.08,0.31,0.0,0.0,0.15,0.0,309.0,0.59,0.59,0.0,0.3,0.15,0.15,0.0,0.0,0.45,75.0,1.34,0.0,9.0,0.0
Derrick White,Boston Celtics,BOS @ SAC,BOS @ SAC,8100.0,35.0,229.5,9.5,2026-01-02,974.0,9.89,1955.0,27.93,4.45,9.46,47.03,5.06,14.48,34.98,34.98,3.84,4.4,4.5,9.51,5.68,49.43,51.19,62.63,60.47,0.52,50.32,54.5,0.31,0.82,8.65,0.15,1.06,24.43,974.0,7.57,18.26,4.45,3.12,3.02,0.92,0.51,1.18,1.94,974.0,3.18,5.34,0.36,14.0,2.46,10.08,2.51,10.06,10.07,1.02,0.05,2.22,0.36,1.66,0.61,2.25,1.99,8.94,10.37,10.84,9.65,11.4,4.39,0.53,0.85,2.18,2.67,0.0,0.0,974.0,2.71,1.59,1.13,58.49,0.61,0.15,0.97,0.51,0.1,0.0,0.05,0.0,974.0,2.21,1.9,0.31,0.92,0.87,0.1,0.05,0.26,1.08,48.84,2.0,18.0,21.0,0.05
Chris Boucher,Boston Celtics,BOS @ SAC,BOS @ SAC,3500.0,6.68,229.5,9.5,2026-01-02,73.0,2.54,142.0,11.27,3.52,4.93,71.43,0.7,7.04,10.0,10.0,2.11,5.63,1.41,2.11,0.0,80.0,80.0,100.0,58.82,0.56,38.24,42.11,0.0,0.0,0.0,0.0,0.0,12.27,73.0,2.11,5.63,0.7,1.41,0.0,0.7,0.0,0.0,1.41,73.0,4.12,7.38,0.67,50.0,1.34,5.56,5.37,21.05,13.51,0.7,0.0,0.0,0.0,0.0,0.7,1.96,1.28,0.0,0.0,22.22,22.22,18.18,0.0,0.0,0.0,2.38,0.0,0.0,0.0,73.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3.36,1.34,2.01,1.34,0.0,0.0,1.34,0.67,0.0,0.0,3.36,2.0,3.0,0.0
Anfernee Simons,Boston Celtics,BOS @ SAC,BOS @ SAC,4500.0,22.0,229.5,9.5,2026-01-02,680.0,7.76,1374.0,27.58,5.09,9.83,51.85,4.66,13.1,35.56,35.56,3.42,1.6,8.59,10.48,3.49,15.71,16.18,75.0,57.14,0.51,52.7,56.29,0.29,1.02,10.37,0.0,0.0,22.66,680.0,4.73,12.08,2.11,2.62,0.8,0.73,0.58,0.58,2.04,680.0,2.39,4.0,0.0,0.0,1.85,7.96,2.15,9.21,8.59,0.8,0.0,0.0,0.36,1.78,0.44,1.45,1.58,9.8,8.39,3.51,8.02,12.82,2.56,1.59,1.3,1.09,4.08,0.0,0.0,680.0,1.97,1.31,0.66,66.67,0.66,0.0,0.66,0.29,0.07,0.0,0.0,0.0,680.0,0.3,0.3,0.0,0.15,0.15,0.0,0.0,0.0,0.15,50.0,0.96,6.0,7.0,0.0
Drew Eubanks,Sacramento Kings,BOS @ SAC,BOS @ SAC,3700.0,0.0,229.5,9.5,2026-01-02,152.0,-1.74,317.0,14.2,6.31,8.83,71.43,0.0,0.0,0.0,0.0,1.58,11.99,0.63,0.0,0.0,95.0,95.0,0.0,0.0,0.52,71.43,70.31,0.0,0.0,0.0,0.0,0.0,11.71,152.0,0.95,2.21,0.63,0.32,0.32,0.0,0.32,0.0,0.32,152.0,4.54,8.07,0.93,50.0,3.42,17.46,3.73,13.04,14.84,0.95,0.0,0.0,0.32,1.09,0.63,4.26,2.16,25.0,17.5,0.0,11.11,17.24,0.0,0.0,3.45,5.56,0.0,0.0,0.0,152.0,2.84,1.89,0.95,66.67,1.58,0.0,0.32,0.32,0.0,0.0,0.0,0.32,152.0,2.48,2.48,0.0,1.55,0.93,0.0,0.0,0.0,1.86,75.0,1.24,3.0,1.0,0.62
Precious Achiuwa,Sacramento Kings,BOS @ SAC,BOS @ SAC,4300.0,24.0,229.5,9.5,2026-01-02,263.0,-3.3,551.0,17.97,5.81,13.25,43.84,1.09,2.54,42.86,42.86,3.09,7.99,3.63,3.27,0.0,68.75,88.0,100.0,16.09,0.55,47.13,49.01,2.54,1.45,10.96,0.0,0.0,16.61,263.0,3.09,6.72,2.54,0.54,0.91,1.45,0.18,0.0,0.54,263.0,6.14,7.17,0.52,30.0,3.15,14.17,3.5,15.5,14.84,5.08,0.18,4.76,3.63,10.99,1.27,7.53,9.82,0.0,19.72,16.67,12.77,22.86,14.89,9.09,10.64,8.7,4.17,7.0,17.07,263.0,0.91,0.54,0.36,60.0,0.18,0.18,0.36,0.0,0.0,0.0,0.0,0.0,263.0,1.05,1.05,0.0,0.7,0.35,0.0,0.0,0.0,0.7,66.67,2.27,7.0,6.0,0.0
Payton Pritchard,Boston Celtics,BOS @ SAC,BOS @ SAC,6900.0,34.0,229.5,9.5,2026-01-02,965.0,6.19,1952.0,24.95,5.17,8.66,59.76,4.0,12.24,32.64,32.64,2.61,2.15,8.2,9.07,2.92,20.79,22.11,75.64,58.58,0.51,53.43,55.89,0.61,0.67,7.69,0.15,1.26,20.66,965.0,7.84,19.36,4.15,3.69,2.15,1.18,0.82,0.67,3.02,965.0,3.34,5.21,0.1,4.08,2.32,9.59,2.78,11.18,10.4,1.49,0.0,0.0,0.82,3.93,0.67,2.41,3.07,9.22,8.75,12.5,11.41,10.38,1.98,3.7,5.98,2.4,2.5,4.0,1.95,965.0,1.84,0.72,1.13,38.89,0.26,0.26,0.46,0.26,0.26,0.0,0.0,0.0,965.0,0.1,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.1,100.0,1.29,9.0,16.0,0.0
Xavier Tillman,Boston Celtics,BOS @ SAC,BOS @ SAC,3500.0,4.69,229.5,9.5,2026-01-02,91.0,-12.23,177.0,15.25,5.08,7.34,69.23,1.69,6.78,25.0,25.0,0.0,6.78,3.39,5.08,0.0,66.67,85.71,100.0,48.0,0.54,54.0,54.0,2.26,1.13,15.38,0.0,0.0,13.21,91.0,2.26,6.21,0.56,1.69,0.0,0.0,0.56,0.0,1.69,91.0,6.42,7.18,0.0,0.0,3.87,20.0,3.31,12.24,15.48,5.65,0.0,0.0,1.69,11.54,3.95,11.29,11.36,5.26,30.0,50.0,11.11,15.38,0.0,7.69,28.57,10.71,16.67,1.0,9.09,91.0,1.69,1.13,0.56,66.67,0.0,0.56,1.13,0.0,0.0,0.0,0.0,0.0,91.0,1.1,1.1,0.0,0.55,0.0,0.55,0.0,0.0,1.1,100.0,3.31,0.0,6.0,0.0
Neemias Queta,Boston Celtics,BOS @ SAC,BOS @ SAC,5200.0,26.0,229.5,9.5,2026-01-02,696.0,11.34,1371.0,19.91,8.61,13.2,65.19,0.0,0.15,0.0,0.0,2.7,13.42,3.79,0.0,0.0,77.97,97.87,0.0,1.09,0.58,64.48,64.69,3.5,0.66,4.97,0.0,0.0,14.73,696.0,3.28,8.1,1.75,1.53,0.36,0.8,0.58,0.36,1.17,696.0,8.05,9.96,0.44,17.65,4.73,18.16,4.8,19.76,18.93,6.13,0.07,3.23,3.57,15.46,2.48,9.24,12.12,12.9,18.97,22.86,21.03,15.85,13.19,18.75,13.27,10.22,3.64,9.0,16.07,696.0,1.75,0.29,1.46,16.67,0.22,0.07,0.07,0.29,0.07,0.0,0.0,0.07,696.0,2.69,2.69,0.0,1.53,1.16,0.0,0.0,0.0,1.16,43.24,1.6,6.0,16.0,0.0
Luka Garza,Boston Celtics,BOS @ SAC,BOS @ SAC,4400.0,8.43,229.5,9.5,2026-01-02,318.0,3.29,653.0,22.05,5.21,8.27,62.96,2.14,4.75,45.16,45.16,5.21,5.21,5.21,6.43,0.0,50.0,89.47,100.0,36.47,0.56,64.71,68.57,4.59,1.53,18.52,0.0,0.0,14.8,318.0,2.76,7.04,1.23,1.53,0.31,0.31,0.61,0.15,1.38,318.0,6.76,5.24,0.0,0.0,3.54,16.55,1.69,6.75,11.26,8.27,0.0,0.0,4.13,19.57,4.13,12.62,15.34,19.05,15.71,14.81,7.14,5.41,22.58,23.61,8.57,12.15,15.15,3.0,11.54,318.0,1.53,0.15,1.38,10.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.15,318.0,1.39,1.39,0.0,0.31,1.08,0.0,0.0,0.0,1.23,88.89,0.92,3.0,3.0,0.0
Sam Hauser,Boston Celtics,BOS @ SAC,BOS @ SAC,3900.0,20.0,229.5,9.5,2026-01-02,625.0,7.15,1287.0,16.24,0.7,1.71,40.91,4.82,13.21,36.47,36.47,0.39,1.09,0.31,13.99,0.47,77.78,100.0,96.77,88.54,0.54,53.13,53.59,0.31,0.0,0.0,0.08,0.59,14.24,625.0,2.72,6.76,1.4,1.32,0.78,0.23,0.39,0.39,0.93,625.0,4.08,6.72,0.63,24.24,3.32,15.11,2.77,10.67,12.71,1.48,0.0,0.0,0.39,2.0,1.09,3.66,3.0,14.12,16.08,14.0,9.8,13.25,1.69,2.52,1.39,4.08,0.0,2.0,1.69,625.0,1.24,0.62,0.62,50.0,0.31,0.23,0.31,0.08,0.08,0.0,0.0,0.0,625.0,0.79,0.63,0.16,0.4,0.16,0.08,0.0,0.16,0.4,50.0,1.19,5.0,10.0,0.0
Keegan Murray,Sacramento Kings,BOS @ SAC,BOS @ SAC,5900.0,30.0,229.5,9.5,2026-01-02,274.0,-6.72,549.0,18.76,5.83,12.02,48.48,1.64,5.83,28.13,28.13,2.19,7.29,4.37,4.92,0.0,62.5,62.5,100.0,32.65,0.49,46.43,49.05,0.0,1.09,9.09,0.0,0.0,18.14,274.0,2.0,5.1,0.91,1.09,0.36,0.36,0.18,0.36,0.73,274.0,3.04,4.03,0.0,0.0,1.4,5.93,2.63,11.81,8.78,2.0,0.18,5.56,0.55,1.85,1.28,6.73,3.76,3.23,6.02,9.52,13.0,7.41,0.0,2.35,2.22,5.19,11.11,1.0,2.0,274.0,1.82,1.28,0.55,70.0,0.55,0.18,0.73,0.0,0.36,0.0,0.0,0.0,274.0,2.1,1.93,0.18,0.35,1.58,0.0,0.0,0.18,0.88,41.67,1.75,2.0,8.0,0.35
Josh Minott,Boston Celtics,BOS @ SAC,BOS @ SAC,3600.0,7.85,229.5,9.5,2026-01-02,441.0,4.07,884.0,17.19,2.83,5.32,53.19,3.17,6.67,47.46,47.46,2.04,3.62,2.04,9.5,0.0,64.0,80.0,100.0,55.66,0.57,63.21,64.96,1.13,0.9,17.02,0.0,0.0,12.94,441.0,2.83,7.01,1.47,1.36,1.13,0.34,0.0,0.34,1.02,441.0,5.71,7.35,0.23,9.52,2.71,10.91,4.41,17.33,14.16,4.07,0.34,15.79,1.02,4.74,2.71,9.34,7.38,7.69,9.65,19.51,17.3,17.5,6.98,3.19,5.66,9.72,7.32,1.0,2.22,441.0,1.81,1.24,0.57,68.75,0.57,0.11,0.68,0.0,0.11,0.0,0.0,0.0,441.0,1.02,0.9,0.11,0.34,0.57,0.0,0.0,0.11,0.79,77.78,2.38,9.0,12.0,0.0
