FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-179828,PG,NO@ATL,Keaton Wallace,K. Wallace,keaton wallace,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,3600.0,$3600,2.78,0.1497,0.20527312252964428,128.5,121.34792849727353,1.0459720725455317,2.069182389937107,2.127659574468085,2.1162906234854213,1.081140350877193,1.081140350877193,6.360659980508134,318.0,15.4,15.2,15.281698649494304,5.0,5.37,5.120450811849539,8.6,8.66,8.619532564083709,2.2,2.09,2.1885802940520622,0.5,0.3,0.4792368982764764,2.6,2.74,2.6372103793064143,1.0167025213384397,0.32569446561091747,0.5608614632103412,0.13920815090505678,0.030482629600500313,0.1692862929296729,,1.0,1.0,2.5886141234740507,2.4018476589058304,5.806435921175725,0.7190594787427919,14.891011189316487
125339-228183,C,CHI@DET,Lachlan Olbrich,L. Olbrich,lachlan olbrich,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,3500.0,$3500,5.18,0.0351,0.21607879282218598,109.5,90.1028080608049,1.12,1.8846153846153846,2.0833333333333335,2.0792180785680583,1.006578947368421,1.006578947368421,10.841207210449532,26.0,2.0,0.0,1.7748091280730467,13.1,14.280000000000001,13.147881713049275,5.1,4.08,5.058610722618423,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9385096308246188,0.20953123242789393,1.4253891002964736,0.5756839760716413,0.0,0.0,0.212817423633139,110.2,0.9723025971762247,0.9465835802684333,2.570706693257985,2.0485044178568415,4.203619857997534,0.7344876266451387,15.15403810896398
125339-213508,SG,UTA@OKC,Elijah Harkless,E. Harkless,elijah harkless,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,3500.0,$3500,3.87,0.16,0.21848903330625508,,110.00407100524325,1.0,2.129032258064516,2.141327623126338,2.141020787515678,1.0504385964912282,1.0504385964912282,8.703672071143506,31.0,12.1,15.15,12.506021488080428,4.3,2.99,4.2362088161566875,3.5,1.52,3.4035827908322456,2.8,4.41,2.8195390789146466,0.0,0.0,0.0,2.1,1.52,2.0785563790353847,1.0884830994692618,0.3687057236071486,0.29623668478391285,0.24540343534647097,0.0,0.18091073104507455,,1.0,1.0,2.5305845699680476,2.5377100384918103,6.444255831991901,0.7230241628480136,15.032241682351446
125339-171749,PF,LAL@SA,Jeremy Sochan,J. Sochan,jeremy sochan,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,3600.0,$3600,2.83,0.1517,0.21323153153153154,,127.63354322489215,1.0,2.0833333333333335,2.109704641350211,2.1071889249396465,1.0285087719298245,1.0285087719298245,6.133352290361062,132.0,15.5,19.27,16.96099270383405,10.4,11.03,10.509731020765853,4.0,2.91,3.8101479164527303,1.5,1.76,1.5125268208459635,0.6,0.35,0.5879549799558045,2.6,2.18,2.542636657005432,1.0402774344685783,0.6445988282729295,0.2336897944998978,0.09276859840868125,0.03606135022941126,0.15594886363800262,,1.0,1.0,2.3948717024222153,2.2089595742016006,4.894066696692158,0.6652421395617264,14.70345111598802
125339-70823,PF,LAC@NY,Guerschon Yabusele,G. Yabusele,guerschon yabusele,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,3600.0,$3600,3.38,0.1494,0.21229532293986636,,117.86028705447364,1.0,2.0476190476190474,2.1231422505307855,2.1152470754064505,0.9802631578947368,0.9802631578947368,7.008425869185503,147.0,14.9,15.95,15.332521755110053,10.6,9.85,10.458031731552232,2.3,2.66,2.3681447688549278,0.5,0.65,0.5079595466481657,0.6,0.65,0.6026531822160552,2.2,3.32,2.3669027592375347,1.074568421083628,0.7329434012817353,0.165969670600192,0.035599968272287445,0.04223650152389966,0.16588262527686884,,1.0,1.0,2.270681792633691,2.0331573032474024,4.147777909969434,0.6307449423982474,14.615369446180852
125339-15993,SG,TOR@CHA,Pat Connaughton,P. Connaughton,pat connaughton,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,3500.0,$3500,2.52,0.131,0.2160996015936255,113.5,101.95587116858285,1.088316841250041,2.036363636363636,2.1052631578947367,2.1023126161711816,1.006578947368421,1.006578947368421,5.332681922966847,55.0,19.9,17.86,19.468276534504316,9.1,6.220000000000001,8.863464086768545,3.3,3.57,3.3221752418654487,1.8,3.54,1.8365810684197754,0.4,0.0,0.3915905589839597,1.1,0.89,1.0867932733963712,1.1096045722025085,0.47266034710376476,0.18382292029790467,0.09793902663625274,0.02088227895098245,0.05855576985595624,111.8,0.9820637964092732,0.9654087502178841,2.2504395160796324,2.074506163252532,4.3109710291367,0.642982718879895,14.666014481343815
125339-231464,SG,LAL@SA,Chris Manon,C. Manon,chris manon,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,3500.0,$3500,2.22,0.0,0.21981681931723565,113.5,101.33951687514094,1.0935980072717006,1.0,2.0325203252032518,2.0316615734619394,1.0285087719298245,1.0285087719298245,4.638871484774346,1.0,0.0,0.0,0.0,11.5,0.0,11.480886694446548,0.0,0.0,0.0,3.8,0.0,3.7984823147190037,7.7,0.0,7.696924690351666,0.0,0.0,0.0,0.0,0.532583579067933,0.0,0.1762067129516964,0.3570504446652795,0.0,,1.0,1.0,2.238871767732447,2.9800897774561794,8.881650923901736,0.6396776479235563,14.636095284388745
125339-171771,SF,NO@ATL,Caleb Houstan,C. Houstan,caleb houstan,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,3500.0,$3500,2.66,0.1702,0.21910343698854337,128.5,121.34792849727353,1.0459720725455317,2.0,2.183406113537118,2.18012203104256,1.081140350877193,1.081140350877193,6.269667607606563,22.0,20.6,25.0,21.03387521960941,5.2,4.16,5.163410550024159,2.1,0.0,2.026117456779553,1.0,0.0,0.9913243062206776,1.0,0.0,0.9913243062206776,4.1,2.27,4.0512839970867836,1.379379918642573,0.3237286787026046,0.1299507651431455,0.06215273891344832,0.06215273891344832,0.2563374405036235,,1.0,1.0,2.0793594737774828,2.1304393662667964,4.540562913021991,0.5941027067935665,14.502861278978854
125339-188464,SG,MIL@GS,Andre Jackson Jr.,A. Jr.,andre jackson,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,3500.0,$3500,2.72,0.125,0.2158366533864542,111.0,127.11891852542148,0.9010945294715167,1.9272727272727272,,1.9272727272727272,1.0021929824561404,1.0021929824561404,5.2536778309409895,55.0,,12.26,12.26,,3.54,3.54,,8.49,8.49,,3.31,3.31,,1.65,1.65,,2.83,2.83,0.5803957992859786,0.18598019521531103,0.42397948591112683,0.17389673620414675,0.08668568421052633,0.1457380476908616,,1.0,1.0,2.0755504759642,2.466363176127563,6.094105828914407,0.593014421704057,14.502689071733252
125339-203806,PG,LAL@SA,Bronny James,B. James,bronny james,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,3500.0,$3500,2.94,0.163,0.21728571428571428,113.5,101.33951687514094,1.0935980072717006,1.9666666666666666,2.109704641350211,2.10300120688384,1.0285087719298245,1.0285087719298245,6.3590882546575695,60.0,9.4,10.17,9.575411862855137,3.2,3.3,3.2089533476470224,7.7,12.71,8.148562717115814,2.9,3.05,2.9034585432580005,0.3,0.0,0.29308291348399856,3.9,5.93,4.039435760010413,0.6659015499234426,0.20406017542766272,0.5424243353676668,0.18463349120317127,0.01863740112776916,0.26167981304894866,,1.0,1.0,2.0725431274320107,2.40319025146358,5.782226953953321,0.5921551792662888,14.513026669489483
125339-9535,PG,WAS@PHI,Kyle Lowry,K. Lowry,kyle lowry,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,3500.0,$3500,4.09,0.0632,0.21506440677966102,126.0,132.5120887308901,0.9616681824372285,2.1794871794871793,2.2522522522522523,2.2500288104417923,1.0328947368421053,1.0328947368421053,9.50533552663808,39.0,6.3,3.53,5.859458778549913,3.1,3.66,3.1332084832165457,7.3,7.06,7.285767792907195,1.0,0.0,0.9850960938928681,0.0,0.0,0.0,2.1,2.35,2.111286232624599,0.5356118811886968,0.2978219790788204,0.6792635796781031,0.09363668898432281,0.0,0.19914631740118938,,1.0,1.0,1.993657375152215,2.0979216422500047,4.410848885082476,0.5696163929006329,14.50383988737766
125339-22541,PF/C,LAL@SA,Kelly Olynyk,K. Olynyk,kelly olynyk,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,3800.0,$3800,1.98,0.16390000000000002,0.21459277108433736,,127.63354322489215,1.0,2.0390625,2.1367521367521367,2.1276182573186495,1.0285087719298245,1.0285087719298245,4.332782601121149,128.0,17.8,19.54,18.465167019325094,10.1,9.58,10.011075435915064,6.7,8.05,6.9308618490666625,2.2,2.3,2.2047173027875115,0.2,0.38,0.2084911450175205,2.8,1.92,2.6820934430963232,0.8000555438812783,0.4337581346724411,0.3002991763041039,0.09552560769908479,0.009033468056197392,0.11620927804828866,,1.0,1.0,1.9684820191619214,2.008871514647185,4.045183259952634,0.5180215839899793,14.016736913041838
125339-228153,C,DEN@BOS,Amari Williams,A. Williams,amari williams,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,3500.0,$3500,2.66,0.0208,0.21641374795417348,119.5,122.46281351273846,0.9811290099120937,1.9090909090909092,2.1321961620469083,2.1282661236038347,1.0109649122807018,1.0109649122807018,5.723262317391313,22.0,4.5,2.38,4.2940722237533775,10.6,13.27,10.69243675358438,1.5,0.0,1.4480692395593369,1.5,0.0,1.4871998245871392,3.0,4.26,3.010752147346803,0.0,0.0,0.0,0.24209414527863973,0.6119562035287939,0.08221051149236781,0.08511634714490544,0.17231324311914933,0.0,115.4,1.0040264946836328,1.0077653826041488,1.8720461275439084,2.3076161613443484,5.333505037159766,0.5348703221554024,14.296117825887213
125339-228171,PF,WAS@PHI,Johni Broome,J. Broome,johni broome,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,3500.0,$3500,2.06,0.0417,0.2183804293971924,126.0,132.5120887308901,0.9616681824372285,2.0,2.1645021645021645,2.1630226227950766,1.0328947368421053,1.0328947368421053,4.602399846476208,11.0,11.6,9.09,11.470378623817446,15.1,4.35,14.908351489878756,4.7,0.0,4.616209488598154,2.3,0.0,2.29002390469993,0.0,0.0,0.0,2.3,0.0,2.269109422021326,0.5076768353207013,0.6861419460823135,0.2083844980808756,0.10539605667417803,0.0,0.10363286346933616,,1.0,1.0,1.8561792242939887,1.9722133911912287,3.892398932789639,0.5303369212268539,14.244258969169072
,,,Riley Minix,R. Minix,riley minix,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,,,0.97,0.3125,0.2203838174273859,,127.63354322489215,1.0,2.4,2.5380710659898478,2.4,1.0285087719298245,1.0285087719298245,2.394368421052631,5.0,42.9,75.0,43.684726282886785,9.5,8.33,9.490307986432624,4.8,8.33,4.829241716147726,4.8,7.14,4.804681640562017,0.0,0.0,0.0,0.0,0.0,0.0,1.04597329094072,0.22723293748777856,0.11562983862774129,0.11504177993373041,0.0,0.0,,1.0,1.0,1.8372229136688571,1.8850280439449916,3.5527307171436253,0.0,12.410250069737016
,,,Drew Peterson,D. Peterson,drew peterson,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,,,3.46,0.125,0.2173076923076923,113.5,101.95587116858285,1.088316841250041,1.8571428571428572,2.0366598778004072,2.0316538825370327,1.006578947368421,1.006578947368421,7.075769291693779,35.0,3.8,6.15,4.14507733800857,6.9,7.49,6.932012669971281,1.5,3.08,1.5857288450078366,2.3,2.94,2.3086925997210086,0.8,0.0,0.7891342503487391,0.0,0.0,0.0,0.31347387537301596,0.4904932237981499,0.11642172611222383,0.1633577620106659,0.055837318956413994,0.0,111.8,0.9820637964092732,0.9654087502178841,1.7342835760003712,2.173199702196249,4.728396618148456,0.0,12.548539040344188
125339-194829,PF,MIL@GS,Pete Nance,P. Nance,pete nance,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,3500.0,$3500,2.17,0.1892,0.2195697617091208,111.0,127.11891852542148,0.9010945294715167,1.8823529411764706,2.1231422505307855,2.119787472019825,1.0021929824561404,1.0021929824561404,4.610026399402062,17.0,26.9,40.63,27.973005195169293,10.4,10.81,10.411267601861839,1.5,3.13,1.5447955878897468,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.9377378279744017,1.1620180964089892,0.47996218495822474,0.06769368392085202,0.0,0.0,0.13275152615894514,,1.0,1.0,1.7067617180811918,1.5438863706692154,2.384036413830301,0.4876462051660548,14.103032878966118
125339-111372,SF,MIL@GS,Thanasis Antetokounmpo,T. Antetokounmpo,thanasis antetokounmpo,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,3500.0,$3500,1.21,0.2727,0.2208639344262295,111.0,127.11891852542148,0.9010945294715167,1.85,2.197802197802198,2.1920707731728397,1.0021929824561404,1.0021929824561404,2.658222314564441,20.0,28.6,40.54,29.690686928436694,7.9,9.850000000000001,7.963226111001152,0.0,0.0,0.0,4.8,6.67,4.814919375448371,4.8,4.44,4.797127820769298,1.6,2.7,1.626968109614846,0.7111838700787341,0.21168025344185476,0.0,0.1279912612664554,0.12751832218986833,0.04239292808991854,,1.0,1.0,1.6893359964880126,2.2422980077597705,5.025989638831011,0.48266742756800357,14.02852100290025
125339-9648,SF,HOU@POR,Jeff Green,J. Green,jeff green,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,3500.0,$3500,2.55,0.1892,0.21959473684210526,114.0,111.97015987994392,1.0141401539065529,2.125,1.9646365422396856,1.9667414109312753,0.9714912280701754,0.9714912280701754,4.87221367293534,16.0,23.6,29.41,24.02937952308896,4.9,5.97,4.927724905514649,1.6,2.94,1.6347209097099331,0.0,0.0,0.0,0.8,0.0,0.7949251269681823,0.8,2.94,0.8418585085510755,1.1978930283737934,0.24008928661112477,0.08046026072920925,0.0,0.03873045072574239,0.04127969382385289,116.2,1.008907094300157,1.0171779675788741,1.6816022217543314,1.597330007715586,2.5519181805681845,0.4804577776440947,14.100935426178072
125339-228172,SG,PHO@MEM,Koby Brea,K. Brea,koby brea,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,3500.0,$3500,1.54,0.21050000000000002,0.21994490472245237,118.5,117.78905257875604,1.0047078992183889,2.142857142857143,2.3041474654377883,2.303212376142686,1.019736842105263,1.019736842105263,3.6169525933240734,7.0,22.2,26.67,22.351110045386218,5.6,6.25,5.607493376466589,11.1,13.33,11.125708045416145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085681773873997,0.20282037710058395,0.40272149733189866,0.0,0.0,0.0,114.0,0.9954854453547152,0.9912933588983792,1.6560348759059482,1.4957924193667045,2.2374492015754726,0.4731528216874138,14.015438809553153
125339-213367,SF,TOR@CHA,Jamison Battle,J. Battle,jamison battle,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3500.0,$3500,2.09,0.1437,0.21172377414561663,116.0,118.0255391781877,0.9866137399584243,2.006849315068493,2.1052631578947367,2.095071016995956,1.006578947368421,1.006578947368421,4.407505652005242,146.0,20.8,21.16,20.94738136273098,8.2,9.72,8.485289145860882,2.2,2.73,2.2994758205962293,1.0,1.33,1.0173382771623447,0.2,0.33,0.2068302303972873,1.9,2.05,1.9221547060533135,0.9273472552422087,0.3739895986928057,0.101307460967348,0.0448392420659431,0.009116054094815902,0.08510257489110823,117.7,1.0180582185811402,1.0348265644064845,1.6048592787157663,1.6689533313874183,2.7955761550959726,0.45853122249021894,13.997901413632436
125339-188442,SF,ORL@BKN,Jalen Wilson,J. Wilson,jalen wilson,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,3600.0,$3600,3.11,0.1467,0.2088625441696113,109.0,94.13683653518015,1.12,1.9395348837209303,2.0491803278688527,2.0334873135059253,0.9671052631578947,0.9671052631578947,6.1161144415493665,215.0,17.3,14.15,15.723278092978264,3.7,3.22,3.5798031029948696,1.7,1.68,1.6949917959581196,1.2,0.46,1.145074104645631,0.0,0.0,0.0,1.7,1.2,1.5998249612928857,1.0643047230406655,0.21894485456130156,0.10943249652277723,0.07003404268067354,0.0,0.09972111301966002,112.8,0.9881645459299286,0.9771744814362909,1.6015683083207537,1.7214732213331696,2.9780460292284445,0.4448800856446538,13.951713016576216
125339-228151,SG,PHO@MEM,Jahmai Mashack,J. Mashack,jahmai mashack,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,3500.0,$3500,2.03,0.1923,0.2197483897605285,114.0,78.66605399739922,1.12,2.090909090909091,2.109704641350211,2.1095341749625125,1.019736842105263,1.019736842105263,4.366874527315489,11.0,13.6,0.0,12.892032751039613,11.4,11.11,11.394786965246448,4.5,8.7,4.575499124016962,2.3,3.7,2.306123588838208,0.0,0.0,0.0,6.8,13.04,6.884507371076594,0.626535747387494,0.4975960494272128,0.211324357389349,0.10070552356938949,0.0,0.3070718018576677,113.7,0.9936552204985185,0.9877636395328572,1.5356823116346734,1.9711349329614316,3.8858031034881435,0.4387663747527638,13.926433370707535
125339-203785,PF,CHI@DET,Isaac Jones,I. Jones,isaac jones,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,3500.0,$3500,2.77,0.6667000000000001,0.22037194004995836,120.0,107.55267745269428,1.0902712216640893,3.0,2.028397565922921,2.029208405876871,1.006578947368421,1.006578947368421,5.657886937464978,1.0,13.5,66.67,13.765128276829477,5.4,0.0,5.390994496129865,2.7,0.0,2.6954972480649326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639355797551433,0.3050163733959876,0.1603651183328117,0.0,0.0,0.0,117.6,1.0174481436290745,1.0336499912846437,1.470502905329546,1.3621951131644694,1.8552718919420763,0.4201436872370131,13.906520249895598
125339-228130,C,PHO@MEM,Khaman Maluach,K. Maluach,khaman maluach,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,3500.0,$3500,1.78,0.1406,0.21825281173594133,118.5,117.78905257875604,1.0047078992183889,1.8888888888888888,2.1598272138228944,2.1539276874464313,1.019736842105263,1.019736842105263,3.9096621642530947,27.0,14.2,15.69,14.375550777491737,9.9,5.24,9.701387037327594,1.2,1.96,1.2323918136547272,0.6,0.0,0.5936571472233989,4.3,0.0,4.254542888434359,4.9,5.88,4.931663676331664,0.5621321906182839,0.3792914584061512,0.048219463422112134,0.023209988870377517,0.16633825357103887,0.19264442527655676,114.0,0.9954854453547152,0.9912933588983792,1.465611437886526,2.102653627743071,4.424553056494042,0.41874612511043596,13.84303582172227
125339-145548,PF,WAS@PHI,Anthony Gill,A. Gill,anthony gill,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,3500.0,$3500,1.77,0.125,0.21898186314921683,,93.51555190257315,1.0,1.6923076923076923,2.232142857142857,2.226393051590493,1.0328947368421053,1.0328947368421053,4.070344507279487,13.0,20.6,18.18,20.453166553507224,10.8,11.11,10.806534049938975,0.0,0.0,0.0,1.0,0.0,0.9948590276562065,1.0,0.0,0.9948590276562065,3.9,0.0,3.8380214879201042,0.8252006368599245,0.4398631651289786,0.0,0.040494189787378516,0.040494189787378516,0.15567173233720136,113.3,0.9912149206902563,0.9830573470454943,1.4403298414017685,1.7371050683656195,3.0188862683968645,0.4115228118290767,13.817757467339845
125339-229095,SG,DEN@BOS,Curtis Jones,C. Jones,curtis jones,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,3500.0,$3500,3.34,0.1613,0.21932306425041187,111.0,109.07782541695398,1.0137451967807827,2.0,2.141327623126338,2.1397045040199334,1.0109649122807018,1.0109649122807018,7.224975028551869,14.0,8.5,7.14,8.411373349509143,8.5,10.02,8.53451735896157,2.1,0.0,2.0523115435399344,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.0640294457250237,0.614043256563012,0.616616747992398,0.14912591164057704,0.0,0.0,0.14933851194340272,114.2,0.9967055952588462,0.9936465051420605,1.4283337096713522,1.4881501646161368,2.2152506795620726,0.40809534562038635,13.899059828661363
125339-203799,C,TOR@CHA,Jonathan Mogbo,J. Mogbo,jonathan mogbo,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3500.0,$3500,1.63,0.084,0.21476923076923077,116.0,118.0255391781877,0.9866137399584243,2.1666666666666665,2.232142857142857,2.2297020359966613,1.006578947368421,1.006578947368421,3.6583249391921533,48.0,9.4,8.65,9.258603845580247,10.9,10.37,10.861905414370224,4.3,2.88,4.19793526114286,1.4,1.85,1.4082112178960329,2.2,2.78,2.210583347510443,0.7,0.96,0.714272395175174,0.34021037470553733,0.3973637946453687,0.15351037063757686,0.05151694218079213,0.08087032190360328,0.026248689589563744,117.7,1.0180582185811402,1.0348265644064845,1.4182255868999676,1.848374414552743,3.4243647487659183,0.40520731054284786,13.787920086365986
125339-228178,C,NO@ATL,Hunter Dickinson,H. Dickinson,hunter dickinson,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,3500.0,$3500,2.03,,0.22,,102.59187671374389,1.0,,2.11864406779661,2.11864406779661,1.081140350877193,1.081140350877193,4.649819729408265,,20.0,,20.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,10.0,,10.0,20.0,,20.0,0.9348431361851285,0.0,0.0,0.0,0.46498197294082655,0.9319156220030432,115.6,1.0052466445877637,1.01011852884783,1.3978734330045648,3.0133455497927693,9.080251402455888,0.39939240942987564,13.79171622914912
125339-203765,SG,WAS@PHI,AJ Johnson,A. Johnson,aj johnson,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,3600.0,$3600,2.3,0.15789999999999998,0.21756373098478782,,93.51555190257315,1.0,1.9591836734693877,2.1231422505307855,2.116802192547594,1.0328947368421053,1.0328947368421053,5.028797840321949,49.0,10.6,13.54,11.171600073900242,4.6,0.99,4.3312061918367375,5.0,5.21,5.015636204907004,1.4,1.98,1.4109862626074126,0.0,0.0,0.0,2.8,3.13,2.8187779266266633,0.5568617504348965,0.21780760343497638,0.2514506656250834,0.07095564670124095,0.0,0.14125252723953977,113.3,0.9912149206902563,0.9830573470454943,1.2670212858586765,1.6804359907160926,2.826894620141362,0.3519503571829657,13.586217371147132
125339-228125,SF,LAL@SA,Carter Bryant,C. Bryant,carter bryant,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,3600.0,$3600,2.06,0.1612,0.21277894736842107,,127.63354322489215,1.0,2.0476190476190474,2.150537634408602,2.13838959834103,1.0285087719298245,1.0285087719298245,4.5306660669763215,168.0,12.9,12.79,12.85100962847682,9.2,9.32,9.225337744202655,1.1,1.16,1.1126688721013276,0.9,0.84,0.8963782855599938,0.4,0.56,0.40965790517335005,1.9,2.03,1.9217341996460775,0.5822363325012592,0.41796924674054853,0.050411311026103016,0.04061190681561075,0.018560231700375008,0.08706735928084382,,1.0,1.0,1.2498654513961855,1.5577891366845533,2.434435693303206,0.34718484761005153,13.55597300195103
125339-85597,PG,LAL@SA,Jordan McLaughlin,J. McLaughlin,jordan mclaughlin,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,3500.0,$3500,1.23,0.1479,0.21678535031847135,,127.63354322489215,1.0,2.1607142857142856,2.207505518763797,2.2054585377217975,1.0285087719298245,1.0285087719298245,2.7900501461745026,56.0,19.1,20.66,19.435981764466092,4.7,3.33,4.585156978824619,6.0,4.96,5.912819896334017,3.7,2.54,3.6750745958232254,0.0,0.0,0.0,2.3,1.65,2.2582595826784075,0.5422736376299359,0.1279281789900267,0.16497064016070231,0.1025364241327879,0.0,0.06300657478751863,,1.0,1.0,1.1878461102698665,1.6832928116434536,2.837486741895548,0.3393846029342476,13.540970457683782
125339-203760,SF,LAC@NY,Pacome Dadiet,P. Dadiet,pacome dadiet,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,3500.0,$3500,1.53,0.087,0.21792698933552093,,117.86028705447364,1.0,2.0526315789473686,2.207505518763797,2.205121753574601,0.9802631578947368,0.9802631578947368,3.30724740896317,19.0,6.3,5.13,6.199671718064832,10.5,6.82,10.388434644319293,6.3,10.26,6.420054024047717,2.1,2.27,2.1012660918539847,0.0,0.0,0.0,0.0,0.0,0.0,0.2050384822599216,0.3435712356060821,0.21232707036435383,0.06949406837826257,0.0,0.0,,1.0,1.0,1.1442967756685387,1.5351726717748035,2.35890625817359,0.3269419359052968,13.516510375267183
125339-228150,PG,MIL@GS,Mark Sears,M. Sears,mark sears,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,3500.0,$3500,1.37,0.3636,0.2214217821782178,111.0,127.11891852542148,0.9010945294715167,1.75,2.1459227467811157,2.141968822331669,1.0021929824561404,1.0021929824561404,2.9409325876614796,12.0,39.3,42.86,39.503169056092105,3.6,3.85,3.60494392988378,3.6,9.52,3.717072259647917,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.76,7.065121173744426,1.046856997016009,0.1060189708008765,0.103910585035772,0.0,0.0,0.20367032630272802,,1.0,1.0,1.126275313227991,1.3514156315318946,1.8251822254884684,0.3217929466365689,13.489808576878259
125339-171783,PF,ORL@BKN,E.J. Liddell,E. Liddell,e j liddell,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,3500.0,$3500,1.43,0.0,0.2185430463576159,109.0,94.13683653518015,1.12,1.625,2.1052631578947367,2.1021108231384558,0.9671052631578947,0.9671052631578947,2.907136290341676,8.0,18.9,0.0,18.179320835301123,12.2,7.69,12.141180909726902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849117387401561,0.3529606763027064,0.0,0.0,0.0,0.0,112.8,0.9881645459299286,0.9771744814362909,1.0084645503034038,1.1036599546589585,1.218846523562395,0.28813272865811534,13.380155413838795
125339-165854,SG,LAL@SA,Lindy Waters III,L. III,lindy waters,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,3500.0,$3500,1.43,0.1355,0.21428787878787878,,127.63354322489215,1.0,2.103448275862069,,2.103448275862069,1.0285087719298245,1.0285087719298245,3.0936834543254688,87.0,,15.85,15.85,,8.66,8.66,,1.64,1.64,,1.08,1.08,,0.0,0.0,,0.55,0.55,0.4903488275105868,0.26791298714458556,0.05073640865093768,0.033411781306715065,0.0,0.01701525899879008,,1.0,1.0,0.9711691099818511,1.2735561748927344,1.6260295169494663,0.2774768885662432,13.344451780777762
125339-195819,SF,LAC@NY,Tosan Evbuomwan,T. Evbuomwan,tosan evbuomwan,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,3500.0,$3500,2.96,0.0556,0.21904656172328085,,117.86028705447364,1.0,2.142857142857143,2.331002331002331,2.3299175247332182,0.9802631578947368,0.9802631578947368,6.760439638870648,7.0,0.0,0.0,0.0,11.1,12.55,11.116624944635046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515327192616899,0.0,0.0,0.0,0.0,,1.0,1.0,0.9018392631140277,1.0982310809902085,1.20661764576194,0.2576683608897222,13.366857519927631
